Ensalada mediterranea,8,Preparacion sencilla de ensalada mediterranea,FACIL,tomate;1u;0.40|cebolla;100g;1.50|ajo;250g;0.40|pimiento rojo;400g;1.50
Tostadas de aguacate,25,Preparacion sencilla de tostadas de aguacate,FACIL,ajo;3u;0.80|pimiento rojo;200g;2.00|pimiento verde;350g;0.80|zanahoria;200ml;2.00
Huevos revueltos con tomate,24,Preparacion sencilla de huevos revueltos con tomate,FACIL,pimiento verde;150g;1.20|zanahoria;300g;3.00|patata;500g;1.20|calabacin;300ml;3.00
Arroz con verduras,23,Preparacion sencilla de arroz con verduras,FACIL,patata;250g;1.80|calabacin;400g;0.60|berenjena;250ml;1.80|champinon;2cda;0.60
Pasta al ajo y aceite,22,Preparacion sencilla de pasta al ajo y aceite,FACIL,berenjena;350g;2.50|champinon;200ml;1.00|pollo;1cda;2.50|ternera;1cdta;1.00
Sandwich de pollo,21,Preparacion sencilla de sandwich de pollo,FACIL,pollo;500g;0.40|ternera;300ml;1.50|cerdo;3cda;0.40|pavo;1u;1.50
Sopa de tomate rapida,20,Preparacion sencilla de sopa de tomate rapida,FACIL,cerdo;250ml;0.80|pavo;2cda;2.00|merluza;2cdta;0.80|salmon;3u;2.00
Tortilla francesa,19,Preparacion sencilla de tortilla francesa,FACIL,merluza;1cda;1.20|salmon;1cdta;3.00|atun;2u;1.20|arroz;150g;3.00
Tortilla de patatas rapida,18,Preparacion sencilla de tortilla de patatas rapida,FACIL,atun;3cda;1.80|arroz;1u;0.60|pasta;100g;1.80|quinoa;250g;0.60
Quesadillas de queso,17,Preparacion sencilla de quesadillas de queso,FACIL,pasta;2cdta;2.50|quinoa;3u;1.00|huevo;200g;2.50|leche;350g;1.00
Pollo a la plancha,16,Preparacion sencilla de pollo a la plancha,FACIL,huevo;2u;0.40|leche;150g;1.50|harina;300g;0.40|azucar;500g;1.50
Merluza al horno sencilla,15,Preparacion sencilla de merluza al horno sencilla,FACIL,harina;100g;0.80|azucar;250g;2.00|mantequilla;400g;0.80|aceite de oliva;250ml;2.00
Ensalada de garbanzos,14,Preparacion sencilla de ensalada de garbanzos,FACIL,mantequilla;200g;1.20|aceite de oliva;350g;3.00|sal;200ml;1.20|pimienta;1cda;3.00
Atun con pimientos,13,Preparacion sencilla de atun con pimientos,FACIL,sal;300g;1.80|pimienta;500g;0.60|limon;300ml;1.80|perejil;3cda;0.60
Bocadillo de jamon,12,Preparacion sencilla de bocadillo de jamon,FACIL,limon;400g;2.50|perejil;250ml;1.00|cilantro;2cda;2.50|comino;2cdta;1.00
Crema de calabaza basica,11,Preparacion sencilla de crema de calabaza basica,FACIL,cilantro;200ml;0.40|comino;1cda;1.50|curry;1cdta;0.40|pimenton;2u;1.50
Pure de patata casero,10,Preparacion sencilla de pure de patata casero,FACIL,curry;300ml;0.80|pimenton;3cda;2.00|queso;1u;0.80|jamon;100g;2.00
Brochetas de verduras,9,Preparacion sencilla de brochetas de verduras,FACIL,queso;2cda;1.20|jamon;2cdta;3.00|pan;3u;1.20|yogur;200g;3.00
Arroz tres delicias,8,Preparacion sencilla de arroz tres delicias,FACIL,pan;1cdta;1.80|yogur;2u;0.60|maiz;150g;1.80|guisantes;300g;0.60
Pasta con atun,25,Preparacion sencilla de pasta con atun,FACIL,maiz;1u;2.50|guisantes;100g;1.00|brocoli;250g;2.50|coliflor;400g;1.00
Couscous con verduras,24,Preparacion sencilla de couscous con verduras,FACIL,brocoli;3u;0.40|coliflor;200g;1.50|setas;350g;0.40|caldo;200ml;1.50
Yogur con fruta,23,Preparacion sencilla de yogur con fruta,FACIL,setas;150g;0.80|caldo;300g;2.00|nata;500g;0.80|chocolate;300ml;2.00
Batido de platano y cacao,22,Preparacion sencilla de batido de platano y cacao,FACIL,nata;250g;1.20|chocolate;400g;3.00|vainilla;250ml;1.20|garbanzos;2cda;3.00
Bruschetta de tomate,21,Preparacion sencilla de bruschetta de tomate,FACIL,vainilla;350g;1.80|garbanzos;200ml;0.60|lentejas;1cda;1.80|alubias;1cdta;0.60
Gazpacho express,20,Preparacion sencilla de gazpacho express,FACIL,lentejas;500g;2.50|alubias;300ml;1.00|cuscus;3cda;2.50|soja;1u;1.00
Hummus casero,19,Preparacion sencilla de hummus casero,FACIL,cuscus;250ml;0.40|soja;2cda;1.50|miel;2cdta;0.40|vinagre;3u;1.50
Pan con tomate,18,Preparacion sencilla de pan con tomate,FACIL,miel;1cda;0.80|vinagre;1cdta;2.00|arandanos;2u;0.80|platano;150g;2.00
Ensalada caprese,17,Preparacion sencilla de ensalada caprese,FACIL,arandanos;3cda;1.20|platano;1u;3.00|fresa;100g;1.20|naranja;250g;3.00
Arroz con pollo simple,16,Preparacion sencilla de arroz con pollo simple,FACIL,fresa;2cdta;1.80|naranja;3u;0.60|pepino;200g;1.80|albahaca;350g;0.60
Verduras salteadas,15,Preparacion sencilla de verduras salteadas,FACIL,pepino;2u;2.50|albahaca;150g;1.00|tomate;300g;2.50|cebolla;500g;1.00
Polenta cremosa,14,Preparacion sencilla de polenta cremosa,FACIL,tomate;100g;0.40|cebolla;250g;1.50|ajo;400g;0.40|pimiento rojo;250ml;1.50
Porridge de avena,13,Preparacion sencilla de porridge de avena,FACIL,ajo;200g;0.80|pimiento rojo;350g;2.00|pimiento verde;200ml;0.80|zanahoria;1cda;2.00
Ensalada de quinoa,12,Preparacion sencilla de ensalada de quinoa,FACIL,pimiento verde;300g;1.20|zanahoria;500g;3.00|patata;300ml;1.20|calabacin;3cda;3.00
Wrap de pavo,11,Preparacion sencilla de wrap de pavo,FACIL,patata;400g;1.80|calabacin;250ml;0.60|berenjena;2cda;1.80|champinon;2cdta;0.60
Bagel con salmon,10,Preparacion sencilla de bagel con salmon,FACIL,berenjena;200ml;2.50|champinon;1cda;1.00|pollo;1cdta;2.50|ternera;2u;1.00
Tacos de pollo faciles,9,Preparacion sencilla de tacos de pollo faciles,FACIL,pollo;300ml;0.40|ternera;3cda;1.50|cerdo;1u;0.40|pavo;100g;1.50
Lentejas rapidas,8,Preparacion sencilla de lentejas rapidas,FACIL,cerdo;2cda;0.80|pavo;2cdta;2.00|merluza;3u;0.80|salmon;200g;2.00
Pisto sencillo,25,Preparacion sencilla de pisto sencillo,FACIL,merluza;1cdta;1.20|salmon;2u;3.00|atun;150g;1.20|arroz;300g;3.00
Salmon a la plancha,24,Preparacion sencilla de salmon a la plancha,FACIL,atun;1u;1.80|arroz;100g;0.60|pasta;250g;1.80|quinoa;400g;0.60
Patatas asadas,23,Preparacion sencilla de patatas asadas,FACIL,pasta;3u;2.50|quinoa;200g;1.00|huevo;350g;2.50|leche;200ml;1.00
Calabacin a la plancha,22,Preparacion sencilla de calabacin a la plancha,FACIL,huevo;150g;0.40|leche;300g;1.50|harina;500g;0.40|azucar;300ml;1.50
Champinones al ajillo,21,Preparacion sencilla de champinones al ajillo,FACIL,harina;250g;0.80|azucar;400g;2.00|mantequilla;250ml;0.80|aceite de oliva;2cda;2.00
Espaguetis con mantequilla,20,Preparacion sencilla de espaguetis con mantequilla,FACIL,mantequilla;350g;1.20|aceite de oliva;200ml;3.00|sal;1cda;1.20|pimienta;1cdta;3.00
Arroz frito con huevo,19,Preparacion sencilla de arroz frito con huevo,FACIL,sal;500g;1.80|pimienta;300ml;0.60|limon;3cda;1.80|perejil;1u;0.60
Pizza rapida en sarten,18,Preparacion sencilla de pizza rapida en sarten,FACIL,limon;250ml;2.50|perejil;2cda;1.00|cilantro;2cdta;2.50|comino;3u;1.00
Empanadillas al horno,17,Preparacion sencilla de empanadillas al horno,FACIL,cilantro;1cda;0.40|comino;1cdta;1.50|curry;2u;0.40|pimenton;150g;1.50
Crepes dulces basicos,16,Preparacion sencilla de crepes dulces basicos,FACIL,curry;3cda;0.80|pimenton;1u;2.00|queso;100g;0.80|jamon;250g;2.00
Yakisoba facil,15,Preparacion sencilla de yakisoba facil,FACIL,queso;2cdta;1.20|jamon;3u;3.00|pan;200g;1.20|yogur;350g;3.00
Paella mixta,30,Receta casera de paella mixta,MEDIO,brocoli;200g;0.40|coliflor;350g;1.50|setas;200ml;0.40|caldo;1cda;1.50|nata;1cdta;0.40
Pollo al curry,37,Receta casera de pollo al curry,MEDIO,caldo;350g;1.00|nata;200ml;2.50|chocolate;1cda;1.00|vainilla;1cdta;2.50|garbanzos;2u;1.00
Lasana de carne,44,Receta casera de lasana de carne,MEDIO,vainilla;200ml;1.80|garbanzos;1cda;0.60|lentejas;1cdta;1.80|alubias;2u;0.60|cuscus;150g;1.80
Risotto de setas,51,Receta casera de risotto de setas,MEDIO,alubias;1cda;3.00|cuscus;1cdta;1.20|soja;2u;3.00|miel;150g;1.20|vinagre;300g;3.00
Canelones de espinacas,58,Receta casera de canelones de espinacas,MEDIO,miel;1cdta;0.80|vinagre;2u;2.00|arandanos;150g;0.80|platano;300g;2.00|fresa;500g;0.80
Fideua marinera,34,Receta casera de fideua marinera,MEDIO,platano;2u;1.50|fresa;150g;0.40|naranja;300g;1.50|pepino;500g;0.40|albahaca;300ml;1.50
Albóndigas en salsa,41,Receta casera de albóndigas en salsa,MEDIO,pepino;150g;2.50|albahaca;300g;1.00|tomate;500g;2.50|cebolla;300ml;1.00|ajo;3cda;2.50
Pechuga rellena,48,Receta casera de pechuga rellena,MEDIO,cebolla;300g;0.60|ajo;500g;1.80|pimiento rojo;300ml;0.60|pimiento verde;3cda;1.80|zanahoria;1u;0.60
Tajine de pollo,55,Receta casera de tajine de pollo,MEDIO,pimiento verde;500g;1.20|zanahoria;300ml;3.00|patata;3cda;1.20|calabacin;1u;3.00|berenjena;100g;1.20
Pulpo a la gallega,31,Receta casera de pulpo a la gallega,MEDIO,calabacin;300ml;2.00|berenjena;3cda;0.80|champinon;1u;2.00|pollo;100g;0.80|ternera;250g;2.00
Berenjenas rellenas,38,Receta casera de berenjenas rellenas,MEDIO,pollo;3cda;0.40|ternera;1u;1.50|cerdo;100g;0.40|pavo;250g;1.50|merluza;400g;0.40
Tarta de queso al horno,45,Receta casera de tarta de queso al horno,MEDIO,pavo;1u;1.00|merluza;100g;2.50|salmon;250g;1.00|atun;400g;2.50|arroz;250ml;1.00
Sopa ramen sencilla,52,Receta casera de sopa ramen sencilla,MEDIO,atun;100g;1.80|arroz;250g;0.60|pasta;400g;1.80|quinoa;250ml;0.60|huevo;2cda;1.80
Guiso de ternera,59,Receta casera de guiso de ternera,MEDIO,quinoa;250g;3.00|huevo;400g;1.20|leche;250ml;3.00|harina;2cda;1.20|azucar;2cdta;3.00
Cordero al horno,35,Receta casera de cordero al horno,MEDIO,harina;400g;0.80|azucar;250ml;2.00|mantequilla;2cda;0.80|aceite de oliva;2cdta;2.00|sal;3u;0.80
Pescado en papillote,42,Receta casera de pescado en papillote,MEDIO,aceite de oliva;250ml;1.50|sal;2cda;0.40|pimienta;2cdta;1.50|limon;3u;0.40|perejil;200g;1.50
Enchiladas de pollo,49,Receta casera de enchiladas de pollo,MEDIO,limon;2cda;2.50|perejil;2cdta;1.00|cilantro;3u;2.50|comino;200g;1.00|curry;350g;2.50
Quiche de espinacas,56,Receta casera de quiche de espinacas,MEDIO,comino;2cdta;0.60|curry;3u;1.80|pimenton;200g;0.60|queso;350g;1.80|jamon;200ml;0.60
Arroz negro,32,Receta casera de arroz negro,MEDIO,queso;3u;1.20|jamon;200g;3.00|pan;350g;1.20|yogur;200ml;3.00|maiz;1cda;1.20
Empanada gallega,39,Receta casera de empanada gallega,MEDIO,yogur;200g;2.00|maiz;350g;0.80|guisantes;200ml;2.00|brocoli;1cda;0.80|coliflor;1cdta;2.00
Chili con carne,46,Receta casera de chili con carne,MEDIO,brocoli;350g;0.40|coliflor;200ml;1.50|setas;1cda;0.40|caldo;1cdta;1.50|nata;2u;0.40
Pollo tikka masala,53,Receta casera de pollo tikka masala,MEDIO,caldo;200ml;1.00|nata;1cda;2.50|chocolate;1cdta;1.00|vainilla;2u;2.50|garbanzos;150g;1.00
Tortilla de patatas clasica,60,Receta casera de tortilla de patatas clasica,MEDIO,vainilla;1cda;1.80|garbanzos;1cdta;0.60|lentejas;2u;1.80|alubias;150g;0.60|cuscus;300g;1.80
Cachopo casero,36,Receta casera de cachopo casero,MEDIO,alubias;1cdta;3.00|cuscus;2u;1.20|soja;150g;3.00|miel;300g;1.20|vinagre;500g;3.00
Coq au vin,70,Elaboracion detallada de coq au vin,DIFICIL,tomate;2cda;0.40|cebolla;2cdta;1.50|ajo;3u;0.40|pimiento rojo;200g;1.50|pimiento verde;350g;0.40|zanahoria;200ml;1.50
Ramen casero tradicional,81,Elaboracion detallada de ramen casero tradicional,DIFICIL,pimiento verde;1u;1.20|zanahoria;100g;3.00|patata;250g;1.20|calabacin;400g;3.00|berenjena;250ml;1.20|champinon;2cda;3.00
Croquetas de jamon finas,92,Elaboracion detallada de croquetas de jamon finas,DIFICIL,berenjena;150g;2.50|champinon;300g;1.00|pollo;500g;2.50|ternera;300ml;1.00|cerdo;3cda;2.50|pavo;1u;1.00
Pastel de bodas pequeno,103,Elaboracion detallada de pastel de bodas pequeno,DIFICIL,cerdo;350g;0.80|pavo;200ml;2.00|merluza;1cda;0.80|salmon;1cdta;2.00|atun;2u;0.80|arroz;150g;2.00
Cabrito asado lento,114,Elaboracion detallada de cabrito asado lento,DIFICIL,atun;250ml;1.80|arroz;2cda;0.60|pasta;2cdta;1.80|quinoa;3u;0.60|huevo;200g;1.80|leche;350g;0.60
Sushi nigiri surtido,125,Elaboracion detallada de sushi nigiri surtido,DIFICIL,huevo;3cda;0.40|leche;1u;1.50|harina;100g;0.40|azucar;250g;1.50|mantequilla;400g;0.40|aceite de oliva;250ml;1.50
Mole poblano tradicional,136,Elaboracion detallada de mole poblano tradicional,DIFICIL,mantequilla;2u;1.20|aceite de oliva;150g;3.00|sal;300g;1.20|pimienta;500g;3.00|limon;300ml;1.20|perejil;3cda;3.00
Confit de pato crujiente,147,Elaboracion detallada de confit de pato crujiente,DIFICIL,limon;200g;2.50|perejil;350g;1.00|cilantro;200ml;2.50|comino;1cda;1.00|curry;1cdta;2.50|pimenton;2u;1.00
